,Title
1537,Data Science:Data Mining & Natural Language Processing in R
1538,Practical Linear Regression in R for Data Science in R
1539,Practical Linear Regression in R for Data Science in R
1540,Introduction to R Programming - Must See Introduction to R
1541,Data Analysis and Statistical Modeling in R
1542,Basics of R Software for Data Science
1543,Essential Fundamentals of R
1544,Practical Neural Networks & Deep Learning In R
1545,Practical Neural Networks & Deep Learning In R
1546,"Decision Tree - Theory, Application and Modeling using R"
1547,"Decision Tree - Theory, Application and Modeling using R"
1548,SQL Course For Beginners: Learn SQL Using MySQL Database
1549,SQL Server SSAS (Multidimensional MDX) - an Introduction
1550,How To Begin Your Career As a SQL Server DBA
1551,SQL Server Essentials in an hour: The SELECT statement
1552,The Comprehensive SQL Course 2021
1553,70-461 Session 5: Querying Microsoft SQL Server (write SQL)
1554,The SQL MicroDegree 2021: From SQL Basics To MySQL Mastery
1555,"SQL for beginners with :( PostgreSQL, MySQL, SQL Server )"
1556,SQL Server Performance Tuning Part 1
1557,Microsoft SQL Server Development for Everyone
1558,Microsoft SQL Server for Beginners | Crash Course
1559,1Z0-071 Oracle SQL Developer: Certified Associate (Database)
1560,SQL Tuning
1561,Practical SQL Masterclass for Quick Interview Preparation
1562,Practice Exams | Oracle Database SQL 1Z0-071
1563,SQL – MySQL: 2021 Complete Master Bootcamp | Beginner-Expert
1564,SQL Server Reporting Services Part 1 (SSRS)
1565,SQL Programming Basics
1566,The Complete SQL Course 2021: Become a MYSQL Master
1567,Python Network Programming for Network Engineers (Python 3)
1568,Master Network Automation with Python for Network Engineers
1569,"Recursion, Backtracking and Dynamic Programming in Python"
1570,Learn to Code with Python
1571,"Algorithmic Trading: Backtest, Optimize & Automate in Python"
1572,Python for Time Series Data Analysis
1573,Complete Python Programming Masterclass Beginner to Advanced
1574,Teach Your Kids to Code: Python Course for Parents/Teachers
1575,Modern Web Scraping with Python using Scrapy Splash Selenium
1576,Modern Web Scraping with Python using Scrapy Splash Selenium
1577,Django 2.2 & Python | The Ultimate Web Development Bootcamp
1578,Data Visualization in Python Masterclass™: Beginners to Pro
1579,Elegant Automation Frameworks with Python and Pytest
1580,Django 3 - Full Stack Websites with Python Web Development
1581,Python & Machine Learning for Financial Analysis
1582,The Complete Python Developer Certification Course
1583,Cryptocurrency Trading Bot with a User Interface in Python
1584,Mastering 4 critical SKILLS using Python
1585,Deep Learning: Recurrent Neural Networks in Python
1586,Python Programming Bootcamp
1587,Design Patterns in Python
1588,Data Structures in Java - Part I (+INTERVIEW QUESTIONS)
1589,Java Certification : OCA (1Z0-808) Exam Simulation [2021]
1590,"RESTful Web Services, Java, Spring Boot, Spring MVC and JPA"
1591,Java Web Services Part 2 - SOAP and REST Security
1592,Java Interview Help
1593,Docker for Java Developers
1594,Maven Tutorial - Manage Java Dependencies in 20 Steps
1595,Go Java Full Stack with Spring Boot and React
1596,The Java Spring Tutorial: Learn Java's Popular Web Framework
1597,Java Design Patterns & SOLID Design Principles
1598,Object-Oriented Programming - Basics to Advance (Java OOP)
1599,Java Programming Bootcamp 2021 - Build Real Projects!
1600,Selenium WebDriver + Java. Complete step by step course.
1601,"Multithreading,Parallel & Asynchronous Coding in Modern Java"
1602,Practical Data Structures & Algorithms in Java + HW
1603,Software Architecture (SOLID) & Design Patterns in Java
1604,Selenium WebDriver with Java | Project Implement + Framework
1605,Java Programming: Learn Core Java and Improve Java Skills
1606,JSF 2.2 - Java Server Faces for Beginners - Build a DB App
1607,C Programming for Beginners 
1608,C Programming for Beginners 
1609,Learn Practical C Programming
1610,Learn Practical C Programming
1611,Animation C language
1612,Loops and Patterns in C - Tips and tricks
1613,Loops and Patterns in C - Tips and tricks
1614,C programming language Beginner to Advanced
1615,C programming language Beginner to Advanced
1616,C Programming - Foundations
1617,C Programming : Learn C Language from Scratch
1618,C Programming : Learn C Language from Scratch
1619,C programming Laboratory
1620,C programming Laboratory
1621,C Programming For Beginners - with 60 BONUS Simple Programs!
1622,C Programming For Beginners - with 60 BONUS Simple Programs!
1623,C Language MasterClass
1624,C Language MasterClass
1625,C : Understanding all the Simplicities and Complexities of C
1626,C : Understanding all the Simplicities and Complexities of C
1627,Fundamental Question on D.C. Machines
1628,Fundamental Question on D.C. Machines
1629,Mastering Advanced C Programming: Pointers (In Depth)
1630,Mastering Advanced C Programming: Pointers (In Depth)
1631,C Programming: Become A Pro! Think Like a Programmer!
1632,C Programming: Become A Pro! Think Like a Programmer!
1633,Coding Challenge in C Programming
1634,Delightful C - For Anyone and Everyone
1635,Delightful C - For Anyone and Everyone
1636,"AVR microcontrollers: C language, electronic devices."
1637,"AVR microcontrollers: C language, electronic devices."
1638,C language in Simple Language
1639,C language in Simple Language
1640,Superb way to program in C :Learning easy error free C codes
1641,Superb way to program in C :Learning easy error free C codes
1642,In-depth C Programming For Absolute Beginners
1643,In-depth C Programming For Absolute Beginners
1644,TESOL and TPRS Course (For Language Teachers)
1645,Web Development w/ Google’s Go (golang) Programming Language
1646,Learn Business English (Professional Language)
1647,The Complete Russian Language Course
1648,Introduction to Natural Language Processing (NLP)
1649,ULTIMATE ENGLISH LANGUAGE AND ENGLISH LITERATURE GCSE COURSE
1650,Learn Italian Language: Complete Italian Course - Beginners
1651,IELTS Speaking: Improve your Language for Bands 7.0+
1652,Master The Java Programming Language
1653,Master The Java Programming Language
1654,SolidWorks 2015 Assembly Essential Training
1655,Spanish for Beginners. The Complete Method. Level 1
1656,Learn Rust by Building Real Applications
1657,The Complete Job Control Language (JCL) Course.
1658,English for Beginners: Intensive Spoken English Course
1659,Multi-language PHP: internationalisation for PHP developers
1660,PHP for Beginners - Learn PHP OOP MySQLi CRUD
1661,"Create a Twitter Clone with PHP, MYSQL and Js FROM SCRATCH"
1662,"Create a Simple Photo Gallery with Dropzonejs, Slick and PHP"
1663,Sending email with PHP: from Basic to Advanced
1664,Modern Multi Vendors E-Commerce Store In PHP
1665,School Management System - Build With PHP CodeIgniter Part 2
1666,A complete & dynamic PHP CMS & a secure Login & Reg system
1667,Introduction to PHP Programming Language
1668,The Complete PHP Masterclass - Go from Beginner to Artisan
1669,Complete PHP MVC tutorial. Create your own PHP MVC framework
1670,PHP OOP - Understand Object Oriented Programming in PHP
1671,PHP OOP Complete Ecommerce Project Course - 4 Courses in 1
1672,Create a PHP Login and Registration System From Scratch 2020
1673,Make a Google search engine clone: JavaScript PHP and MySQL
1674,Make a Google search engine clone: JavaScript PHP and MySQL
1675,Learn PHP and MySQL Development From Scratch
1676,PHP Essential How to create build Amazing websites with PHP
1677,Practical MongoDB + PHP: For Absolute Beginners
1678,Complete PHP & MySql Bootcamp 2021
1679,Complete Javascript & jQuery Course with Bonus Vue JS Intro
1680,The Complete Guide to Django REST Framework and Vue JS
1681,A Beginners Guide to Advanced JavaScript & ES6 - ES2017
1682,JavaScript & jQuery - Certification Course for Beginners
1683,Learn Javascript Step By Step By Building Projects
1684,JavaScript - Basics to Advanced [step by step (2021)]
1685,JavaScript Ultimate Course
1686,CSS & JavaScript - Certification Course for Beginners
1687,JavaScript programming: JavaScript for beginners
1688,JavaScript Interview Prep: Practice Problems
1689,"10 Mega Responsive Websites with HTML, CSS, and JavaScript"
1690,JavaScript Dynamic Web Pages AJAX 30 Projects APIs JSON
1691,JavaScript 2019: JavaScript ES6 Certification Course
1692,Master Laravel with Vue.js Fullstack Development
1693,The Complete JavaScript Course For Web Development Beginners
1694,Modern JavaScript Bootcamp - Beginner To Advanced
1695,Modern Javascript for Beginners 2020 + Javascript Projects
1696,JavaScript Fundamentals: A Course for Absolute Beginners
1697,Bayesian Computational Analyses with R
1698,Stock Technical Analysis with R
1699,The Comprehensive Programming in R Course
1700,Introduction to R Programming
1701,Data Mining with R: Go from Beginner to Advanced!
1702,Complete Deep Learning In R With Keras & Others
1703,R Programming
1704,R Programming
1705,Statistical Concepts Explained and Applied in R
1706,Applied Multivariate Analysis with R
1707,Image Recognition for Beginners using CNN in R Studio
1708,Text Analytics and Natural Language Processing (NLP) with R
1709,"Regression, Data Mining, Text Mining, Forecasting using R"
1710,Machine Learning and Data Science Hands-on with Python and R
1711,Machine Learning and Data Science Hands-on with Python and R
1712,Building Interactive Apps With Shiny and R
1713,Building Interactive Apps With Shiny and R
1714,Core Spatial Data Analysis: Introductory GIS with R and QGIS
1715,Core Spatial Data Analysis: Introductory GIS with R and QGIS
1716,Advanced R
1717,Advanced R
1718,SQL Tutorial: Learn SQL with MySQL Database -Beginner2Expert
1719,70-461 Session 3: Querying Microsoft SQL Server (T-SQL)
1720,DATABASE SQL Queries Hands-on Training with MS SQL SERVER
1721,SQL Masterclass for Data Analysis with BigData
1722,"Become an SQL Developer:  Learn (SSRS, SSIS, SSAS,T-SQL,DW)"
1723,SQL - Beyond The Basics
1724,70-461 Session 4: Querying Microsoft SQL Server (T-SQL)
1725,SQL Made Simple: SQL Server Queries for Non-Programmers
1726,MySQL Bootcamp: Go from SQL Beginner to Expert (2021)
1727,SQL- The Complete Introduction to SQL programming
1728,Learn SQL with Microsoft SQL Server
1729,200+ SQL Interview Questions
1730,70-461 Session 6: Querying Microsoft SQL Server (SQL code)
1731,Mastering the Basics of SQL Server Query Optimization
1732,Microsoft Access SQL: SQL for Non-Programmers
1733,SQL Server Performance Tuning Part 2
1734,Mastering SQL Server | Passage to become Database Developer
1735,The Complete MySQL Bootcamp: From SQL Beginner to Expert
1736,Easy Python Programming Beginners Pro Python SQL MySQL Mongo
1737,Easy Python Programming Beginners Pro Python SQL MySQL Mongo
1738,SQL SERVER Procedures&Concepts - Raise Above Beginner Level
1739,Recommender Systems and Deep Learning in Python
1740,Python Programming Beginners Tutorial : Python 3 Programming
1741,Cluster Analysis and Unsupervised Machine Learning in Python
1742,Learn Complete Python In Simple Way
1743,Practice Python by Solving 100 Python Problems
1744,The Complete Python/PostgreSQL Course 2.0
1745,Python Learn by Python Projects & Python Quizzes in 2021
1746,Advanced AI: Deep Reinforcement Learning in Python
1747,Algorithms and Data Structures in Python (INTERVIEW Q&A)
1748,Master Python Programming: The Complete Python Bootcamp 2021
1749,Python A-Z: Learn Python Programming By Building 10 Projects
1750,Time Series Analysis in Python 2021
1751,Python for Excel: Use xlwings for Data Science and Finance
1752,Learn Parallel Computing in Python
1753,Complete Python Programming Python Basics to Advanced Python
1754,Django for Python Developers
1755,Learn to Code with Python 3!
1756,Unsupervised Machine Learning Hidden Markov Models in Python
1757,"JSP, Servlet, JSLT + Hibernate: A complete guide"
1758,Become a Junior Java Software Developer
1759,Java Masterclass - Beginner to Expert Guide: Java & JavaFX
1760,Serverless using AWS Lambda for Java Developers
1761,Java Object Oriented Programming:OOPS OOAD & Design Patterns
1762,Introduction to Java for Programmers
1763,Java: Multi-threading and Concurrency Simplified
1764,The Java Design Patterns Course
1765,Develop Minecraft Plugins (Java)
1766,Java for Beginners - Learn all the Basics of Java
1767,Kotlin for Android & Java Developers: Clean Code on Android
1768,React in easy steps with Node and Java Backend
1769,Core java for Automation Testers- Coding made Easy
1770,Practical Java Unit Testing with JUnit 5
1771,Java Lambda & Streams [Examples With Selenium WebDriver]
1772,Docker for Beginners: DevOps for Java & Spring Boot
1773,"Advanced Java ( JDBC,SERVLETS,JSP,JSTL ) For Web Development"
1774,Java For Everyone - Zero to Hero
1775,Practical Test Driven Development for Java Programmers
1776,Servlets and JSPs Tutorial: Learn Web Applications With Java
1777,C Programming FromZero To Hero
1778,C Programming FromZero To Hero
1779,C Programming Exercises for Beginners
1780,C Programming Exercises for Beginners
1781,C_SAC_2102 / C_SAC_2107- SAP Analytics Cloud Certification
1782,C PROGRAMMING
1783,C PROGRAMMING
1784,Pointers for C Programming MCQ Practice Questions
1785,Pointers for C Programming MCQ Practice Questions
1786,Learn and Practice C programming for beginners
1787,Learn and Practice C programming for beginners
1788,The Magical World of Pointers in C
1789,The Magical World of Pointers in C
1790,The Complete C Programming Course - From Scratch
1791,The Complete C Programming Course - From Scratch
1792,"C programming, Golden step to become software developer"
1793,"C programming, Golden step to become software developer"
1794,C to Learn Programming Technique : C to Master Skills
